State before win,Win action,Reward
 X X   O , XOX   O ,0.0
 XOX   O , XOX X O ,0.0
 XOX X O , XOX XOO ,0.0
 XOX XOO , XOX XOOX,0.0
 XOX XOOX,OXOX XOOX,0.0
OXOX XOOX,OXOXXXOOX,1.0
  O X   X, OO X   X,0.0
 OO X   X,XOO X   X,1.0
OX  OX   ,OX  OXX  ,0.0
OX  OXX  ,OX  OXX O,-1.0
    XO   ,    XOX  ,0.0
    XOX  ,O   XOX  ,0.0
O   XOX  ,O X XOX  ,1.0
    O XOX,   XO XOX,0.0
   XO XOX,   XOOXOX,0.0
   XOOXOX,  XXOOXOX,0.0
  XXOOXOX, OXXOOXOX,-1.0
   X O X ,  OX O X ,0.0
  OX O X ,  OX O XX,0.0
    X XO ,    X XOO,0.0
    X XOO,X   X XOO,0.0
X   X XOO,XO  X XOO,0.0
XO  X XOO,XOX X XOO,1.0
  X     O,  X X   O,0.0
  X X   O,  X X O O,0.0
  X X O O,  X X OXO,0.0
   OXX   ,O  OXX   ,0.0
O OOXXX  ,O OOXXXX ,0.0
O OOXXXX ,O OOXXXXO,0.0
O OOXXXXO,OXOOXXXXO,1.0
X   O   X,XO  O   X,0.0
XO  O   X,XO  O X X,0.0
XO  O X X,XO  O XOX,-1.0
   XOX O ,  XXOX O ,0.0
  XXOX O ,O XXOX O ,0.0
O XXOX O ,O XXOX OX,1.0
X  XO    ,X  XOO   ,0.0
X  XOO   ,X  XOO X ,0.0
X  XOO X ,XO XOO X ,0.0
XO XOO X ,XO XOO XX,0.0
XO XOO XX,XOOXOO XX,0.0
  OX  OX , XOX  OX ,0.0
XXOX  OXO,XXOX OOXO,-1.0
X      XO,X   O  XO,0.0
X   O  XO,X X O  XO,0.0
  X XO   , OX XO   ,0.0
 OX XO   , OX XO  X,0.0
 OX XO  X,OOX XO  X,0.0
OOX XO  X,OOX XOX X,1.0
 OXX OX O,XOXX OX O,1.0
 O X   X , O X  OX ,0.0
 O X  OX , OXX  OX ,0.0
 OXX  OX ,OOXX  OX ,0.0
OOXX  OX ,OOXXX OX ,0.0
OOXXX OX ,OOXXX OXO,0.0
 OXOX    , OXOX   X,0.0
 OXOX   X,OOXOX   X,0.0
OOXOX   X,OOXOX  XX,0.0
OOXOX  XX,OOXOXO XX,0.0
OOXOXO XX,OOXOXOXXX,1.0
X  O  X O,X  O  XXO,0.0
X X OO   ,X X OOX  ,0.0
X X OOX  ,XOX OOX  ,0.0
XOX OOX  ,XOXXOOX  ,1.0
  O  X   ,  OX X   ,0.0
  OXOX   ,  OXOX  X,0.0
  OXOX  X,  OXOXO X,-1.0
 O XX    , O XX  O ,0.0
 O XX  O , O XX XO ,0.0
 O XX XO , OOXX XO ,0.0
 OOXX XO , OOXXXXO ,1.0
       OX,    X  OX,0.0
   OX  OX,  XOX  OX,0.0
  XOX  OX,  XOX OOX,0.0
    X X O,  O X X O,0.0
  O X X O,X O X X O,0.0
X O X X O,X O XOX O,-1.0
 OX  XOX , OX  XOXO,0.0
 OX  XOXO, OX XXOXO,0.0
 OX XXOXO, OXOXXOXO,0.0
     X O ,    XX O ,0.0
    XX O ,O   XX O ,0.0
O   XX O ,O   XX OX,0.0
O   XX OX,O   XXOOX,0.0
O   XXOOX,OX  XXOOX,0.0
OX  XXOOX,OX OXXOOX,-1.0
X   O  XO,XX  O  XO,0.0
XX  O  XO,XX OO  XO,0.0
XX OO  XO,XX OO XXO,0.0
XX OO XXO,XX OOOXXO,-1.0
    O  X ,   XO  X ,0.0
  OXO  X ,  OXOX X ,0.0
  OXOX X ,  OXOX XO,0.0
  OXOX XO, XOXOX XO,0.0
 XOXOX XO, XOXOXOXO,-1.0
    O XX , O  O XX ,0.0
 OX O XX ,OOX O XX ,0.0
OOX O XX ,OOX O XXX,1.0
   X X O ,   X X OO,0.0
   X X OO, X X X OO,0.0
 X X X OO, X XOX OO,0.0
 X XOX OO,XX XOX OO,0.0
XX XOX OO,XXOXOX OO,0.0
XXOXOX OO,XXOXOXXOO,1.0
   XO    ,   XO X  ,0.0
   XO X  , O XO X  ,0.0
 O XO X  , O XO XX ,0.0
 O XO XX , OOXO XX ,0.0
 OOXO XX ,XOOXO XX ,1.0
   X  O  ,   X XO  ,0.0
   X XO  ,  OX XO  ,0.0
  OX XO  , XOX XO  ,0.0
 XOX XO  ,OXOX XO  ,0.0
XX OOX   ,XX OOXO  ,0.0
XX OOXO  ,XXXOOXO  ,1.0
    X XO ,   OX XO ,0.0
 O  XX   , O  XX  O,0.0
 O  XX  O, O  XXX O,0.0
 O  XXX O, OO XXX O,0.0
 OO XXX O,XOO XXX O,0.0
XOO XXX O,XOOOXXX O,0.0
  XX   O ,  XX  OO ,0.0
  XX  OO ,  XX XOO ,0.0
  XX XOO ,  XX XOOO,-1.0
      O X, X    O X,0.0
OX    O X,OX   XO X,0.0
OX   XO X,OXO  XO X,0.0
OXO  XO X,OXOX XO X,0.0
OXOX XO X,OXOX XOOX,0.0
XO O  X  ,XO O  XX ,0.0
XO O  XX ,XOOO  XX ,0.0
XOOO  XX ,XOOOX XX ,0.0
 O      X, O     XX,0.0
 O     XX, O    OXX,0.0
 O    OXX, O  X OXX,0.0
 O  X OXX, O  XOOXX,0.0
 O  XOOXX, O XXOOXX,0.0
 O XXOOXX, OOXXOOXX,0.0
O X      ,O XX     ,0.0
O XX     ,O XX  O  ,0.0
O XX  O  ,O XX  O X,0.0
O XX  O X,O XXO O X,0.0
O XXO O X,OXXXO O X,0.0
OXXXO O X,OXXXO OOX,0.0
OXXXO OOX,OXXXOXOOX,1.0
   O    X,   O   XX,0.0
   O   XX, O O   XX,0.0
 O O   XX, O O  XXX,1.0
  X   O  ,  X X O  ,0.0
  X X OO ,  XXX OO ,0.0
  XXX OO ,  XXXOOO ,0.0
  XXXOOO ,  XXXOOOX,0.0
  XXXOOOX,O XXXOOOX,0.0
O XXXOOOX,OXXXXOOOX,0.0
XO  X  O ,XOX X  O ,0.0
O X     X,O X  O  X,0.0
O X  O  X,O X  OX X,0.0
O X  OX X,O X  OXOX,0.0
 XX     O, XX  O  O,0.0
 XX  O  O, XX  OX O,0.0
 XO  X   ,OXO  X   ,0.0
OXO  X   ,OXO XX   ,0.0
OXO XX   ,OXO XX O ,0.0
OXO XX O ,OXOXXX O ,1.0
X X     O,X X O   O,0.0
X X O   O,X X OX  O,0.0
X X OX  O,X X OX OO,0.0
X X OX OO,X X OXXOO,0.0
X X OXXOO,X XOOXXOO,0.0
X XOOXXOO,XXXOOXXOO,1.0
O    X   ,O  X X   ,0.0
O  X X   ,O  X X O ,0.0
O  X X O ,O  X X OX,0.0
O  X X OX,O  XOX OX,0.0
O  XOXXOX,O OXOXXOX,0.0
O  X  X  ,O  XO X  ,0.0
O  XO X  ,O  XO XX ,0.0
O OXO XX ,O OXOXXX ,0.0
O OXOXXX ,O OXOXXXO,-1.0
    X XOO,   XX XOO,0.0
   XX XOO,  OXX XOO,0.0
  OXX XOO,  OXXXXOO,1.0
X   X   O,X   X  OO,0.0
X   X  OO,X  XX  OO,0.0
X  XX  OO,X  XX OOO,-1.0
    O X  ,X   O X  ,0.0
X   O X  ,X   O XO ,0.0
X   O XO ,X   O XOX,0.0
X   O XOX,X  OO XOX,0.0
X  OO XOX,X XOO XOX,0.0
X XOO XOX,X XOOOXOX,-1.0
 OX  X   , OX  X O ,0.0
 OX  X O ,XOX  X O ,0.0
XOX  X O ,XOX  XOO ,0.0
X  XO O  ,X  XO O X,0.0
X  XO O X,X OXO O X,-1.0
   XO OX ,X  XO OX ,0.0
X  XO OX ,X  XOOOX ,0.0
X  XOOOX ,XX XOOOX ,0.0
XX XOOOX ,XXOXOOOX ,-1.0
      X O,     XX O,0.0
     XX O,O    XX O,0.0
O    XX O,O  X XX O,0.0
O  X XX O,O  XOXX O,-1.0
  XX   O ,  XXO  O ,0.0
  XXO  O ,  XXO  OX,0.0
  XXO  OX, OXXO  OX,-1.0
  O   X X,  O  OX X,0.0
  O  OX X, XO  OX X,0.0
 XO  OX X,OXO  OX X,0.0
OXO  OX X,OXO XOX X,0.0
OXO XOX X,OXOOXOX X,0.0
   O   XX,  OO   XX,0.0
  OO   XX, XOO   XX,0.0
 XOO   XX, XOO  OXX,0.0
 XOO  OXX, XOO XOXX,0.0
 XOO XOXX, XOOOXOXX,-1.0
X  X    O,X OX    O,0.0
X OX    O,X OXX   O,0.0
X OXX   O,X OXX O O,0.0
O X  O  X,O X  O XX,0.0
XO   X   ,XO   X  O,0.0
XO   X  O,XO X X  O,0.0
XO X X  O,XOOX X  O,0.0
X      XO,XO     XO,0.0
XO     XO,XO    XXO,0.0
XOXO  XXO,XOXOO XXO,0.0
XOXOO XXO,XOXOOXXXO,0.0
 OO XX   , OO XX X ,0.0
 OO XX X ,OOO XX X ,-1.0
  X OOX  ,  XXOOX  ,0.0
  XXOOX  , OXXOOX  ,0.0
  X O   X,  X O O X,0.0
  X O O X,  X O OXX,0.0
  X OOOXX,X X OOOXX,0.0
X X OOOXX,XOX OOOXX,0.0
  X  O X ,  X  OOX ,0.0
  X  OOX ,  X XOOX ,0.0
  X XOOX ,  X XOOXO,0.0
  X XOOXO,  XXXOOXO,0.0
  XXXOOXO, OXXXOOXO,0.0
 OXXXOOXO,XOXXXOOXO,0.0
O  X    X,O  X   OX,0.0
O  X   OX,O  XX  OX,0.0
O  XX  OX,O OXX  OX,0.0
O OXX  OX,O OXX XOX,0.0
O OXX XOX,OOOXX XOX,-1.0
   OOX X ,   OOXXX ,0.0
   OOXXX ,   OOXXXO,0.0
   OOXXXO,  XOOXXXO,0.0
  XO    X,  XO O  X,0.0
 XXO O  X,OXXO O  X,0.0
OXXO O  X,OXXOXO  X,0.0
OXXOXO  X,OXXOXO OX,0.0
XO    O X,XO    OXX,0.0
XO    OXX,XO O  OXX,0.0
XO O  OXX,XO OX OXX,1.0
  X    XO, OX    XO,0.0
 OX    XO, OX  X XO,0.0
 OX  X XO, OX OX XO,0.0
 OX OX XO, OX OXXXO,0.0
 OX OXXXO, OXOOXXXO,0.0
 O     X ,XO     X ,0.0
XO     X ,XOO    X ,0.0
XOO    X ,XOO    XX,0.0
XOO    XX,XOO   OXX,0.0
XOO   OXX,XOO X OXX,1.0
OX    X O,OX  X X O,0.0
  OX  XO ,  OXX XO ,0.0
  OXXOXOX, OOXXOXOX,0.0
 OOXXOXOX,XOOXXOXOX,1.0
 X  O X  , X  OOX  ,0.0
 X  OOX  , X  OOX X,0.0
 X  OOX X, X OOOX X,-1.0
OX       ,OX X     ,0.0
O  O X  X,O  OXX  X,0.0
O  OXX  X,O  OXXO X,-1.0
    OOX X,    OOXXX,1.0
   O    X, X O    X,0.0
 X O    X, X O O  X,0.0
 X O O  X, X O OX X,0.0
 XOO OX X,XXOO OX X,0.0
XXOO OX X,XXOOOOX X,-1.0
  XO  X  ,  XOO X  ,0.0
  XOO X  , XXOO X  ,0.0
 XXOO X  ,OXXOO X  ,0.0
   XO OX ,   XO OXX,0.0
   XO OXX,O  XO OXX,0.0
O  XO OXX,O XXO OXX,0.0
O XXO OXX,O XXOOOXX,0.0
 OX      , OX    X ,0.0
 OX    X , OX   OX ,0.0
 OX   OX , OX  XOX ,0.0
OOX  XOX ,OOX XXOX ,0.0
OOX XXOX ,OOXOXXOX ,-1.0
   OOXX  ,  XOOXX  ,0.0
  XOOXX  ,O XOOXX  ,0.0
O XOOXX  ,O XOOXXX ,0.0
O XOOXXX ,O XOOXXXO,-1.0
    O   X,X   O   X,0.0
XO  O   X,XOX O   X,0.0
XOX O   X,XOX OO  X,0.0
XOX OO  X,XOX OOX X,0.0
XOX OOX X,XOX OOXOX,-1.0
X  O  X  ,X  O  XO ,0.0
X  O  XO ,XX O  XO ,0.0
XX O  XO ,XX O OXO ,0.0
XX O OXO ,XX O OXOX,0.0
XX O OXOX,XX OOOXOX,-1.0
OX O   X ,OX O  XX ,0.0
OX O  XX ,OX O OXX ,0.0
OX O OXX ,OX OXOXX ,1.0
 X    O X, X    OOX,0.0
 X    OOX,XX    OOX,0.0
 XO      , XOX     ,0.0
XXOX    O,XXOX O  O,-1.0
 O X     , O X    X,0.0
 O X    X,OO X    X,0.0
OO X    X,OO X   XX,0.0
OO X   XX,OO X O XX,0.0
OO X O XX,OO XXO XX,0.0
OO XXO XX,OO XXOOXX,0.0
    OXX  ,    OXXO ,0.0
    OXXO ,X   OXXO ,0.0
X   OXXO ,XO  OXXO ,-1.0
OX  X    ,OXO X    ,0.0
OXO X    ,OXO X  X ,1.0
    XO   ,    XO  X,0.0
    XO  X,   OXO  X,0.0
   OXO  X,X  OXO  X,1.0
 O   X X ,OO   X X ,0.0
OO   X X ,OO X X X ,0.0
OO X X X ,OO X XOX ,0.0
OO X XOX ,OO XXXOX ,1.0
  O     X, XO     X,0.0
 XO     X, XO   O X,0.0
 XO   O X, XO X O X,0.0
 XO X O X, XOOX O X,0.0
 XOOX O X,XXOOX O X,1.0
 XO    XO,XXO    XO,0.0
XXO    XO,XXOO   XO,0.0
XXOO  XXO,XXOOO XXO,0.0
X O  X   ,X O  X  O,0.0
X O  X  O,XXO  X  O,0.0
XXOO X  O,XXOO X XO,0.0
XXOO X XO,XXOO XOXO,0.0
XXOO XOXO,XXOOXXOXO,1.0
   X  XO ,O  X  XO ,0.0
O  X  XO ,O  X  XOX,0.0
O  X  XOX,O  XO XOX,0.0
O  XO XOX,O XXO XOX,0.0
O XXO XOX,O XXOOXOX,0.0
OO  X  X ,OO  X  XX,0.0
OO  X  XX,OO  X OXX,0.0
OO  X OXX,OOX X OXX,0.0
OOX X OXX,OOX XOOXX,0.0
  OX  OXX,  OXO OXX,-1.0
    X OX ,    XOOX ,0.0
    XOOX ,    XOOXX,0.0
    XOOXX,  O XOOXX,0.0
  O XOOXX, XO XOOXX,1.0
 XOX O  X, XOX O OX,0.0
 XOX O OX, XOXXO OX,0.0
 XOXXO OX,OXOXXO OX,0.0
 O X  X  , O X  X O,0.0
 O X  X O, O X XX O,0.0
 O X XX O, O XOXX O,0.0
 O XOXX O,XO XOXX O,1.0
OX      X,OXO     X,0.0
OXO     X,OXO   X X,0.0
OXO   X X,OXO O X X,0.0
OXOXO X X,OXOXOOX X,0.0
 X  OXOX , X  OXOXO,0.0
 X  OXOXO, X XOXOXO,0.0
 X XOXOXO, XOXOXOXO,-1.0
 X X O   , X XOO   ,0.0
 X XOO   , X XOOX  ,0.0
 X XOOX O,XX XOOX O,1.0
 X     OX, X  O  OX,0.0
 X  O  OX, X  OX OX,0.0
 X  OX OX, X OOX OX,0.0
 X OOX OX,XX OOX OX,0.0
XX OOX OX,XXOOOX OX,0.0
XXOOOX OX,XXOOOXXOX,0.0
 X   O X , XO  O X ,0.0
 XO  O X , XOX O X ,0.0
 XOX O X , XOX O XO,-1.0
 O    XX , O   OXX ,0.0
 O  XOXX , O OXOXX ,0.0
 O OXOXX , O OXOXXX,1.0
     X OX,     XOOX,0.0
   X O   ,   X OX  ,0.0
   X OX  ,   X OX O,0.0
    O  X ,    OX X ,0.0
    OX XO,X   OX XO,0.0
X   OX XO,X O OX XO,0.0
X O OX XO,X OXOX XO,0.0
X OXOX XO,X OXOXOXO,-1.0
OX    XO ,OX   XXO ,0.0
OX   XXO ,OXO  XXO ,0.0
OXO  XXO ,OXOX XXO ,0.0
 OXX O   ,XOXX O   ,0.0
XOXX O   ,XOXX OO  ,0.0
XOXX OO  ,XOXX OOX ,0.0
XOXX OOX ,XOXX OOXO,0.0
XOXX OOXO,XOXXXOOXO,0.0
   X O   ,   XXO   ,0.0
   XXO   ,  OXXO   ,0.0
  OXXO   , XOXXO   ,0.0
 XOXXO   , XOXXO O ,0.0
 XOXXO O , XOXXO OX,0.0
 O O X X , O OXX X ,0.0
 O OXX XO,XO OXX XO,0.0
 XOX     , XOX   O ,0.0
 XOX   O , XOXX  O ,0.0
 XOXX  O , XOXX OO ,0.0
 XOXX OO ,XXOXX OO ,0.0
XXOXX OO ,XXOXXOOO ,0.0
O OX  X  ,O OX  XX ,0.0
O OX  XX ,O OXO XX ,0.0
X O  XO  ,X OX XO  ,0.0
  X  O XO, XX  O XO,0.0
 XX  O XO, XX OO XO,0.0
 XX OO XO,XXX OO XO,1.0
  X XO OX,  XOXO OX,0.0
   X  O X,   X OO X,0.0
   X OO X,   X OOXX,0.0
   X OOXX,O  X OOXX,0.0
O  X OOXX,O  XXOOXX,0.0
O  XXOOXX,OO XXOOXX,0.0
XX  O   O,XXX O   O,1.0
X    X  O,XO   X  O,0.0
XO   X  O,XOX  X  O,0.0
XOX  X  O,XOX  X OO,0.0
XOX  X OO,XOX XX OO,0.0
XOX XX OO,XOX XXOOO,-1.0
    X X O,    XOX O,0.0
    XOX O,  X XOX O,1.0
 XXO     , XXO  O  ,0.0
 XXO  O  ,XXXO  O  ,1.0
  O XXOX ,O O XXOX ,0.0
    X  XO,    X OXO,0.0
    X OXO,X   X OXO,0.0
X   X OXO,X O X OXO,0.0
X O X OXO,XXO X OXO,1.0
  XO X   ,O XO X   ,0.0
O XO X   ,O XO X  X,1.0
 X OX    , X OX  O ,0.0
 X OX  O , X OXX O ,0.0
 X OXX O , XOOXX O ,0.0
 XOOXX O ,XXOOXX O ,0.0
XXOOXX O ,XXOOXXOO ,0.0
 X XOO   , X XOO X ,0.0
 X XOO X , XOXOO X ,0.0
 XOXOO X , XOXOOXX ,0.0
 XOXOOXX ,OXOXOOXX ,0.0
 X OXO   ,XX OXO   ,0.0
XX OXO   ,XXOOXO   ,0.0
XXOOXO   ,XXOOXO  X,1.0
XO OX    ,XO OX  X ,0.0
XO OX  X ,XO OXO X ,0.0
XO OXO X ,XO OXO XX,1.0
 XOX  XOO,XXOX  XOO,1.0
   X OX  ,O  X OX  ,0.0
O  X OX  ,O  X OXX ,0.0
O  X OXX ,OO X OXX ,0.0
OO X OXX ,OO XXOXX ,0.0
OO XXOXX ,OO XXOXXO,0.0
OO XXOXXO,OOXXXOXXO,1.0
 O     XX,OO     XX,0.0
OO     XX,OO X   XX,0.0
OO X   XX,OO XO  XX,0.0
OO XO  XX,OO XO XXX,1.0
 XXO  OOX,XXXO  OOX,1.0
X  X   O ,X  X   OO,0.0
X  X   OO,XX X   OO,0.0
XX X   OO,XXOX   OO,0.0
XXOXX  OO,XXOXXO OO,-1.0
 XX     O, XX O   O,0.0
 XX O   O, XXXO   O,0.0
 XXXO   O, XXXO  OO,0.0
 XXXO  OO, XXXOX OO,0.0
 XXXOX OO,OXXXOX OO,-1.0
X    OX  ,XO   OX  ,0.0
XO   OX  ,XO  XOX  ,0.0
XO  XOX  ,XOO XOX  ,0.0
XO X     ,XO X   O ,0.0
XO X   O ,XO XX  O ,0.0
XO XX  O ,XO XX OO ,0.0
X     O  ,X     OX ,0.0
X     OX ,XO    OX ,0.0
XO    OX ,XO   XOX ,0.0
XO   XOX ,XO  OXOX ,0.0
XO  OXOX ,XO XOXOX ,0.0
XO XOXOX ,XOOXOXOX ,-1.0
 OXX  O  ,XOXX  O  ,0.0
XOXX  O  ,XOXX  O O,0.0
XOXX  O O,XOXXX O O,0.0
XOXXX O O,XOXXXOO O,0.0
XOXXXOO O,XOXXXOOXO,0.0
 X    OX , X   OOX ,0.0
 X   OOX ,XX   OOX ,0.0
XX   OOX ,XX  OOOX ,0.0
XX  OOOX ,XXX OOOX ,1.0
O    XX  ,OO   XX  ,0.0
OO   XX  ,OO X XX  ,0.0
OO X XX  ,OO X XXO ,0.0
OO X XXO ,OO XXXXO ,1.0
 OX      , OX   X  ,0.0
 OX   X  , OX O X  ,0.0
 OX O X  , OXXO X  ,0.0
 OXXO X  , OXXO XO ,-1.0
 X    O X, X  O O X,0.0
 X  O O X, X  OXO X,0.0
 X  OXO X,OX  OXO X,0.0
OX  OXO X,OXX OXO X,1.0
X   O   X,X O O   X,0.0
X O O   X,X O O X X,0.0
X O O X X,X O O XOX,0.0
X O O XOX,XXO O XOX,0.0
XO   X  O,XO   X XO,0.0
XO   X XO,XOO  X XO,0.0
XOO  X XO,XOO  XXXO,0.0
XOO  XXXO,XOO OXXXO,0.0
XOO OXXXO,XOOXOXXXO,1.0
O  X    X,O  X O  X,0.0
O  X O  X,O  XXO  X,0.0
O  XXO  X,O  XXOO X,0.0
O  XXOO X,O XXXOO X,0.0
O XXXOO X,OOXXXOO X,0.0
O  X X   ,O OX X   ,0.0
O OX X   ,O OX X X ,0.0
O OX X X ,O OXOX X ,0.0
O OXOX X ,O OXOXXX ,0.0
O OXOXXX ,OOOXOXXX ,-1.0
X OX O   ,XXOX O   ,0.0
XXOX O   ,XXOX O O ,0.0
    OX X , O  OX X ,0.0
 O  OX X , O  OXXX ,0.0
 O  OXXX , O OOXXX ,0.0
 O OOXXX , OXOOXXX ,0.0
 OXOOXXX , OXOOXXXO,0.0
    OXX  ,  O OXX  ,0.0
  O OXX  ,  OXOXX  ,0.0
X X   O  ,X X   O O,0.0
X X   O O,XXX   O O,1.0
       XO,   X   XO,0.0
   X   XO,   X O XO,0.0
   X O XO, X X O XO,0.0
 X X O XO, X XOO XO,0.0
 X XOO XO,XX XOO XO,0.0
XX XOO XO,XXOXOO XO,-1.0
X      OX,X     OOX,0.0
X     OOX,X   X OOX,1.0
 X X    O, X X O  O,0.0
 X X O  O,XX X O  O,0.0
XX X O  O,XX X O OO,0.0
XX X O OO,XXXX O OO,1.0
    OXX  ,O   OXX  ,0.0
O   OXX  ,OX  OXX  ,0.0
OX  OXX  ,OXO OXX  ,0.0
OXO OXX  ,OXO OXXX ,0.0
OXO OXXX ,OXOOOXXX ,0.0
OXOOOXXX ,OXOOOXXXX,1.0
X   O X  ,X  OO X  ,0.0
X  OO X  ,X  OO XX ,0.0
X  OO XX ,X  OO XXO,0.0
X  OO XXO,X XOO XXO,0.0
X XOO XXO,X XOOOXXO,-1.0
   X  X O, O X  X O,0.0
 O X XX O, O X XXOO,0.0
 O X XXOO, O XXXXOO,1.0
XX OX   O,XX OX O O,0.0
XX OX O O,XXXOX O O,1.0
   X   XO,   X  OXO,0.0
   X  OXO,X  X  OXO,0.0
X  X  OXO,X  XO OXO,0.0
X  XO OXO,X  XOXOXO,0.0
X  XOXOXO,XO XOXOXO,0.0
XO XOXOXO,XOXXOXOXO,0.0
 XX X OO , XX X OOO,-1.0
O   X  OX,O  XX  OX,0.0
O  XX  OX,OO XX  OX,0.0
OO XX  OX,OOXXX  OX,0.0
OOXXX  OX,OOXXXO OX,0.0
OOXXXO OX,OOXXXOXOX,1.0
    XO  X, O  XO  X,0.0
 O  XO  X, OX XO  X,0.0
 OX XO  X, OX XO OX,0.0
O X  X O ,O XX X O ,0.0
O XX X O ,O XXOX O ,0.0
O XXOX O ,O XXOXXO ,0.0
O XXOXXO ,O XXOXXOO,-1.0
O  X    X,OO X    X,0.0
OO X    X,OOXX    X,0.0
OOXX    X,OOXX  O X,0.0
OOXX  O X,OOXX XO X,1.0
 X  X  O , X  XO O ,0.0
 X  XO O , X  XOXO ,0.0
 X  XOXO , X OXOXO ,0.0
 X OXOXO , XXOXOXO ,1.0
  X  XO  ,  XO XO  ,0.0
  XO XO  ,  XO XO X,1.0
  XOOX   ,  XOOX  X,1.0
  X X O  ,  X XOO  ,0.0
  X XOO  ,  X XOO X,0.0
  X XOO X, OX XOO X,0.0
 OX XOO X, OX XOOXX,0.0
 OX XOOXX, OXOXOOXX,0.0
 OXOXOOXX,XOXOXOOXX,1.0
XO  X    ,XO OX    ,0.0
XO OX    ,XO OXX   ,0.0
XO OXX   ,XO OXX  O,0.0
XO OXX  O,XO OXXX O,0.0
  X O OX ,  XXO OX ,0.0
  XXO OX ,  XXO OXO,0.0
  XXO OXO,X XXO OXO,0.0
X XXO OXO,X XXOOOXO,0.0
OX X X O ,OX XOX O ,0.0
OX XOX O ,OXXXOX O ,0.0
OXXXOX O ,OXXXOX OO,-1.0
 XO   X  , XO  OX  ,0.0
 XO  OX  , XOX OX  ,0.0
 XOX OX  , XOX OXO ,0.0
 XOX OXO ,XXOX OXO ,1.0
   O  XX , O O  XX ,0.0
 O O  XX , O O XXX ,0.0
 O O XXX , O O XXXO,0.0
 O O XXXO, O OXXXXO,0.0
 O OXXXXO, OOOXXXXO,0.0
 X   O   , X   O  X,0.0
OX   O  X,OXX  O  X,0.0
OXX  O  X,OXXO O  X,0.0
OXXO O  X,OXXO OX X,0.0
    XOX  ,    XOXO ,0.0
    XOXO , X  XOXO ,0.0
 X  XOXO , X  XOXOO,0.0
 X  XOXOO, X XXOXOO,0.0
 X XXOXOO,OX XXOXOO,0.0
O X     X,O XO    X,0.0
O XO    X,O XO   XX,0.0
O XO   XX,O XOO  XX,0.0
O XOO  XX,O XOO XXX,1.0
  XO   X ,  XO   XO,0.0
  XO  XXO, OXO  XXO,0.0
 OXO  XXO, OXOX XXO,1.0
 X OX  O , X OX  OX,0.0
OX OX  OX,OX OX XOX,0.0
    X  O ,X   X  O ,0.0
   X  O  ,   X  OX ,0.0
   X  OX ,O  X  OX ,0.0
O  X  OX ,OX X  OX ,0.0
OX X  OX ,OXOX  OX ,0.0
OXOX  OX ,OXOX XOX ,0.0
OXOX XOX ,OXOX XOXO,0.0
OXOX XOXO,OXOXXXOXO,1.0
 XO O X  , XO OXX  ,0.0
 XO OXX  , XOOOXX  ,0.0
 XOOOXX  , XOOOXX X,0.0
 XOOOXX X,OXOOOXX X,0.0
OXOOOXX X,OXOOOXXXX,1.0
 X    O  , X   XO  ,0.0
 X   XO  , XO  XO  ,0.0
 XO  XO  , XO  XOX ,0.0
O  X  X  ,O  X  X O,0.0
O  X  X O,OX X  X O,0.0
OX X  X O,OX XO X O,-1.0
O   X X O,O X X X O,1.0
  OX    X,  OX   OX,0.0
  OX   OX,  OX  XOX,0.0
  OX  XOX,O OX  XOX,0.0
O OX  XOX,O OXX XOX,0.0
O OXX XOX,O OXXOXOX,0.0
 X O     , X O X   ,0.0
 X O X   , XOO X   ,0.0
 XOO X   , XOO X X ,0.0
 XOO X X , XOOOX X ,0.0
 XOOOX X ,XXOOOX X ,0.0
XXOOOX X ,XXOOOXOX ,-1.0
X  X    O,X  XO   O,0.0
 O   X   , O   XX  ,0.0
 O   XX  , O O XX  ,0.0
 O O XX  , O OXXX  ,0.0
 O OXXX  , O OXXXO ,0.0
 O OXXXO , O OXXXOX,0.0
 O OXXXOX,OO OXXXOX,0.0
    XOXO ,   XXOXO ,0.0
   XXOXO ,  OXXOXO ,0.0
  OXXOXO ,X OXXOXO ,1.0
X   O   X,X  OO   X,0.0
X  OO   X,X  OO  XX,0.0
X  OO  XX,X  OO OXX,0.0
X  OO OXX,XX OO OXX,0.0
XX OO OXX,XXOOO OXX,-1.0
O  OXX   ,OX OXX   ,0.0
OX OXX   ,OX OXX O ,0.0
OX OXX O ,OX OXX OX,0.0
 XO    X , XOO   X ,0.0
 XOO   X , XOO  XX ,0.0
 X  O    , X  O X  ,0.0
 X  O X  , X OO X  ,0.0
 X OO X  , X OOXX  ,0.0
 X OOXX  , X OOXX O,0.0
 X OOXX O, X OOXXXO,0.0
  O   XX ,O O   XX ,0.0
O O   XX ,OXO   XX ,0.0
OXO   XX ,OXO O XX ,0.0
OXO O XX ,OXOXO XX ,0.0
 O  X  X , O  XO X ,0.0
 O  XO X , O XXO X ,0.0
 O XXO X , O XXOOX ,0.0
O       X,O     X X,0.0
O     X X,OO    X X,0.0
OO    X X,OO  X X X,0.0
OO  X X X,OO  XOX X,0.0
OO  XOX X,OOX XOX X,1.0
X   O  X ,X  OO  X ,0.0
X  OO  X ,X  OOX X ,0.0
X  OOX X ,X OOOX X ,0.0
   O X X ,O  O X X ,0.0
O  O X X ,O  O XXX ,0.0
O  O XXX ,O OO XXX ,0.0
O OO XXX ,O OOXXXX ,0.0
O XX     ,O XX O   ,0.0
